Parameter,Std_Coefficient,CI,CI_low,CI_high,Repeat
(Intercept),-0.19806595963368623,0.95,-0.4626344403758619,0.06650252110848939,1
categorythe Others,-0.00526732787398158,0.95,-0.16195492319438662,0.15142026744642342,1
(Intercept),-0.18275752055689365,0.95,-0.45665531594971925,0.09114027483593196,2
categorythe Others,-0.0621011696443426,0.95,-0.21980297130983656,0.09560063202115134,2
(Intercept),-0.20200727705598132,0.95,-0.49144348915989505,0.08742893504793242,3
categorythe Others,-0.03008574083230748,0.95,-0.18870542979157495,0.12853394812695995,3
(Intercept),-0.2106590198725664,0.95,-0.4769945196160339,0.05567647987090107,4
categorythe Others,-0.02624483074941094,0.95,-0.1830774025644845,0.1305877410656626,4
(Intercept),-0.01238390270584527,0.95,-0.2869326088306347,0.26216480341894416,5
categorythe Others,-0.2368372041628415,0.95,-0.39445925679761173,-0.07921515152807135,5
(Intercept),-0.2575531843592731,0.95,-0.5231624649882035,0.0080560962696573,6
categorythe Others,0.02427114207125191,0.95,-0.13314854598571602,0.18169083012821985,6
(Intercept),-0.27341654514510116,0.95,-0.545442301364198,-0.0013907889260043,7
categorythe Others,0.04776578907263101,0.95,-0.1096544881116426,0.20518606625690464,7
(Intercept),-0.20491542907748744,0.95,-0.471600598069266,0.06176973991429113,8
categorythe Others,-0.0377345986655406,0.95,-0.1949413035324876,0.1194721062014064,8
(Intercept),-0.13919831745728878,0.95,-0.41066147977384704,0.13226484485926948,9
categorythe Others,-0.11158069455937582,0.95,-0.2684277508287814,0.04526636171002975,9
(Intercept),-0.12794837667058684,0.95,-0.40228091431300894,0.14638416097183526,10
categorythe Others,-0.08436510137529515,0.95,-0.24178758174533585,0.07305737899474554,10
(Intercept),-0.23967636665836012,0.95,-0.5161902447851359,0.03683751146841568,11
categorythe Others,0.0066964221997686,0.95,-0.1513681534479742,0.1647609978475114,11
(Intercept),-0.19714283690368617,0.95,-0.4693834125411024,0.0750977387337301,12
categorythe Others,-0.0425620904039787,0.95,-0.2005314873792942,0.11540730657133676,12
(Intercept),-0.24943233034592116,0.95,-0.5339292286520974,0.03506456796025503,13
categorythe Others,0.01246966967226886,0.95,-0.14596865342121798,0.17090799276575572,13
(Intercept),-0.0978935748186827,0.95,-0.364030040518402,0.16824289088103656,14
categorythe Others,-0.1702477305635451,0.95,-0.3276361475873473,-0.0128593135397429,14
(Intercept),-0.379894257561077,0.95,-0.6449077297799182,-0.11488078534223573,15
categorythe Others,0.17435378971922028,0.95,0.01606761650019667,0.3326399629382439,15
(Intercept),-0.13328319471564176,0.95,-0.4089456258166732,0.14237923638538968,16
categorythe Others,-0.1071152078340945,0.95,-0.26464470047874183,0.05041428481055282,16
(Intercept),-0.23568742759885364,0.95,-0.5129472265256804,0.04157237132797309,17
categorythe Others,-0.01674642089734286,0.95,-0.1748425076639707,0.14134966586928494,17
(Intercept),-0.1000617230895638,0.95,-0.3644208723444261,0.16429742616529852,18
categorythe Others,-0.13956032553800524,0.95,-0.2957453663188155,0.01662471524280501,18
(Intercept),-0.17398742823931673,0.95,-0.4408534805467319,0.09287862406809844,19
categorythe Others,-0.02593102084430628,0.95,-0.1830753726415573,0.1312133309529447,19
(Intercept),-0.2731966170126976,0.95,-0.5358839786036902,-0.010509255421705,20
categorythe Others,0.05101473216130579,0.95,-0.10599850023222068,0.20802796455483225,20
(Intercept),-0.1822780403247404,0.95,-0.4499948161373282,0.08543873548784747,21
categorythe Others,-0.05673494141225622,0.95,-0.21339651133531276,0.09992662851080034,21
(Intercept),-0.11533368034449352,0.95,-0.3814374693412683,0.15077010865228127,22
categorythe Others,-0.15175235826328454,0.95,-0.3086961175467996,0.00519140102023049,22
(Intercept),-0.3269572816267201,0.95,-0.6000451498402749,-0.05386941341316531,23
categorythe Others,0.08020610979403534,0.95,-0.07831122701133489,0.23872344659940556,23
(Intercept),-0.3376549811921631,0.95,-0.6067208579275731,-0.06858910445675304,24
categorythe Others,0.14027634065690936,0.95,-0.0177477373788342,0.2983004186926529,24
